date,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
20.12.2025,791.64,742.97,764.38,856.39,785.62,957.89,1624.54,1963.72,1865.28,1460.55,2533.36,1514.69,1675.52,1380.52,1187.51,1265.47,1476.61,2090.54,2189.59,2030.94,2123.83,2004.05,1559.87,943.88
21.12.2025,846.61,643.94,992.67,792.4,947.5,747.72,1159.34,1820.1,2180.73,2349.23,2092.65,1500.85,1065.8,1514.24,1424.3,970.87,1822.55,1689.41,2494.34,1926.97,2089.76,2001.56,1583.13,1117.85
22.12.2025,1164.37,1095.49,1090.47,1035.43,1207.37,1263.71,2327.72,3075.1,2705.55,2814.3,2649.31,2176.23,2060.4,1780.88,1273.82,1934.1,1761.26,1994.27,1972.04,3173.18,2920.06,3374.68,1534.49,1087.16
23.12.2025,1515.66,1035.87,1393.48,1070.88,1334.13,1156.87,2565.39,2155.34,2552.93,3656.3,2019.0,1766.53,1636.0,2019.6,1858.6,1680.37,1903.33,2848.48,2672.68,3573.82,3373.01,2632.45,1705.48,994.31
24.12.2025,963.46,1229.9,1175.45,914.2,1054.69,1159.41,1638.07,2600.43,2374.23,2476.11,2959.57,1604.08,1199.25,1828.03,2119.64,1747.2,1489.67,2858.51,3103.74,2457.45,2984.58,3281.64,1874.73,1258.09
25.12.2025,1159.91,1061.0,1323.88,685.29,973.05,1051.3,1463.94,2530.91,2870.24,3455.26,1897.81,1674.73,1728.22,1966.58,1882.3,1076.72,1676.91,2791.87,2454.32,3236.94,3114.75,2824.71,2214.27,1604.52
26.12.2025,1133.36,1354.52,942.24,934.84,1258.14,1324.0,1985.78,2286.89,2299.27,2333.81,1621.11,1379.39,1700.84,1988.07,2225.23,1991.82,1391.05,2722.97,3406.64,2723.25,2390.19,3792.74,2174.52,1196.72
27.12.2025,858.2,883.67,764.67,778.17,899.24,757.34,1283.84,2416.06,1494.54,2177.54,1996.52,1507.98,1379.71,1539.07,1325.24,1540.01,1376.81,2103.92,1867.45,1136.72,2502.32,1812.1,1785.52,911.91
28.12.2025,889.09,1024.61,895.26,917.49,918.14,673.31,1319.45,2430.67,1970.82,2288.06,2290.07,1184.32,1338.53,1106.73,1451.98,1159.16,981.62,1937.04,2416.71,2298.0,2300.7,2273.32,1354.25,1112.41
29.12.2025,972.22,1245.16,898.24,734.98,1047.86,979.82,2540.06,2261.61,2798.16,2192.39,2525.44,1860.59,1404.66,1602.66,1754.88,2067.44,1632.87,2659.29,3600.02,2800.98,3676.56,3039.72,1142.82,1180.62
30.12.2025,1480.56,906.37,1171.45,1037.66,1202.11,1058.3,1489.46,3388.02,2262.72,3044.6,2203.57,1844.34,2177.27,1799.18,1915.31,1993.85,2391.1,2263.0,3211.81,3224.59,2388.76,2782.88,1997.25,1170.17
31.12.2025,1067.09,1156.91,899.17,909.32,1207.84,1225.36,1473.0,2870.39,2213.6,2802.13,2304.72,1695.23,2183.88,1744.02,2023.22,2331.23,1933.01,3016.78,1897.26,2507.24,2865.2,3917.35,1929.22,1027.41
