date,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
20.12.2025,733.32,791.7,683.75,833.36,1158.4,919.57,1262.98,1697.31,1628.44,2228.22,1665.66,1562.96,1026.21,1867.84,1752.84,1751.56,1394.02,2171.33,2664.53,2330.69,2141.43,2346.73,1346.71,1024.6
21.12.2025,886.74,885.95,651.02,905.24,813.26,696.94,1412.35,1788.88,1853.6,2184.78,1989.59,1616.28,1319.37,1328.46,1157.88,1570.01,1658.31,1883.33,2108.51,2097.56,2598.76,1825.47,1304.47,867.31
22.12.2025,1119.04,1487.59,1111.28,1236.36,933.66,1106.71,2305.95,2449.78,3295.55,2274.43,2414.45,1688.97,1962.9,1882.61,1877.05,1844.96,2336.79,3224.3,3290.39,2784.78,2053.21,2663.01,1669.0,1221.99
23.12.2025,880.21,1060.21,1220.38,1209.0,1157.11,1029.08,1878.06,1777.2,3019.74,2698.94,3116.42,1705.44,2119.85,2157.63,2031.3,2134.78,2029.41,2159.37,2627.67,3321.76,3078.15,2831.98,1670.34,1116.4
24.12.2025,852.39,1108.44,1027.27,1348.52,1347.59,1200.89,1255.09,2804.59,2238.52,2820.02,2464.41,1785.31,1988.31,1695.63,2248.1,2013.65,2257.38,3092.57,3580.38,2650.69,2737.89,3097.44,4316.39,1125.33
25.12.2025,1029.21,1086.41,1059.54,1161.02,976.54,1239.33,1877.95,2326.28,3046.17,2573.44,2043.56,1972.62,2229.59,1494.29,1702.6,1602.05,1587.43,2712.99,2640.93,3308.82,5555.98,2632.36,2290.41,1395.58
26.12.2025,1227.02,1267.88,1268.85,1149.7,1374.91,1086.21,1863.13,3009.99,3030.81,3072.05,2048.33,1384.92,1643.23,2516.35,1727.5,2805.21,2388.02,3433.25,2758.91,2927.08,2731.98,2682.93,1689.36,1141.36
27.12.2025,783.74,942.28,896.03,1018.43,591.19,948.18,1401.16,2163.1,2209.14,1916.07,2405.89,1639.62,1667.11,1246.42,1579.08,1294.1,1308.3,2296.85,1666.99,2213.66,2701.02,2238.95,1322.24,1119.67
28.12.2025,851.59,830.25,861.3,717.7,1081.17,1127.08,1609.92,1148.89,1799.93,2007.2,1551.99,1205.38,1555.16,1514.17,1484.1,1330.42,1364.89,1447.93,1984.8,1823.25,2121.45,1490.05,1546.3,815.8
29.12.2025,834.63,1101.56,1179.11,1004.52,996.61,1026.99,2119.06,2624.88,2154.04,2427.81,2750.99,1934.68,1811.28,1762.36,1571.6,1623.41,2029.94,3193.27,2823.28,2696.53,3449.55,2513.82,1851.34,1376.52
30.12.2025,1010.46,1328.98,1109.05,821.7,1131.79,1387.19,2567.44,2441.03,3398.1,2384.85,2251.15,1712.01,2414.44,2280.04,1600.18,1951.07,1386.7,2148.66,3670.26,2838.76,3308.02,3269.04,1991.48,1046.56
31.12.2025,1067.18,1058.6,1244.61,1357.99,1065.52,1150.53,1824.89,2835.12,2243.75,2429.13,2317.62,2412.06,2025.32,2011.81,1785.84,1654.89,2003.69,3493.86,2403.33,2648.23,3484.93,2406.21,2314.84,1239.58
