date,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
20.12.2025,1037.18,966.08,818.45,790.94,923.01,429.39,954.32,1565.84,2043.37,2231.82,1694.14,1143.68,1498.71,1564.53,1410.83,994.12,1727.53,2103.87,2543.47,2674.95,2346.38,2188.65,1609.6,912.13
21.12.2025,923.94,763.33,833.88,982.82,983.56,867.87,1428.55,2212.37,1605.16,2475.88,2081.55,1564.67,1594.61,1445.41,1572.72,1332.84,1353.82,1890.46,2071.79,2727.48,2142.88,1938.69,1084.3,956.45
22.12.2025,958.44,1056.43,1306.11,1064.44,829.29,577.72,1846.83,2705.58,2534.93,3210.29,2363.49,1949.14,1611.83,1964.68,1611.17,1898.76,1861.33,2727.73,3008.7,2748.99,2677.69,2406.97,2164.24,1216.68
23.12.2025,1145.3,1031.83,1121.11,866.02,1242.75,1490.68,1943.93,2744.14,2186.27,2399.79,2852.1,1149.99,1586.27,2177.03,2330.1,1616.49,1953.61,3027.89,2777.48,2401.7,2671.51,3122.96,1724.12,1206.97
24.12.2025,1053.32,1003.53,1210.19,1177.22,1115.95,1202.99,1684.08,3215.11,2783.34,2289.52,2638.32,1686.97,1737.18,1722.22,1865.37,2079.42,1585.49,2947.25,2437.76,2547.75,2684.16,2976.43,1800.71,985.37
25.12.2025,1389.43,994.99,1015.46,1173.18,1101.77,938.82,1721.05,2782.61,1800.85,2823.33,2701.95,1807.25,1516.85,2028.36,1880.53,1350.5,1712.23,2312.41,3153.44,2736.11,2941.8,2857.12,2252.1,1249.57
26.12.2025,1326.86,1073.84,1211.17,1216.71,1069.68,1501.32,1747.32,2803.12,3017.39,2396.73,3184.16,1982.02,1326.72,2026.12,1472.89,1472.3,2220.25,2560.18,2311.86,2668.1,2237.98,2267.15,1868.35,1198.77
27.12.2025,5787.07,857.44,1140.74,747.76,992.61,978.92,1484.79,1895.31,2678.09,1784.41,2214.79,1371.05,1286.8,1845.61,1702.29,1625.6,1431.97,2204.16,1811.32,1936.76,1929.81,2112.47,1552.7,866.05
28.12.2025,550.39,736.39,818.42,687.23,839.09,1031.3,1266.81,2084.71,2323.36,1778.15,1890.81,1213.28,1350.32,1157.8,1488.21,1667.2,1437.88,2277.57,1803.66,1994.42,1890.37,1875.36,1173.05,677.14
29.12.2025,801.13,1164.77,1139.82,1154.13,1242.93,1303.5,1884.78,2776.43,3204.09,2771.68,2101.53,2120.13,2263.45,1789.03,1692.1,1747.54,2034.17,2801.07,2716.84,2829.67,2851.21,3315.24,1865.84,1207.63
30.12.2025,1187.39,1014.38,1028.76,1459.59,1441.3,1039.13,1198.69,1374.01,2453.49,2749.69,2384.75,1844.01,1767.19,1850.39,1980.38,1797.93,2497.27,2902.71,2779.43,2681.96,2683.21,2723.08,1908.8,1367.57
31.12.2025,1084.15,920.91,1417.68,1137.96,1194.62,1286.08,1587.52,2858.96,2348.14,2620.15,2650.87,2003.49,1915.28,2141.9,1627.51,2206.25,2047.3,2845.86,2715.54,3307.45,3656.41,2777.54,1999.64,1247.45
