date,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
20.12.2025,1175.87,811.7,1101.43,827.57,952.0,838.57,1384.23,1839.85,1648.27,1838.88,2450.56,1490.09,1514.79,1701.5,1621.69,1222.57,1158.66,2763.15,2274.82,1955.38,2057.68,1751.37,1588.43,641.32
21.12.2025,698.37,986.77,1013.58,590.05,809.57,717.87,1580.26,2056.87,1628.42,1936.1,2098.95,1384.12,1436.82,1380.62,1521.61,1364.79,1241.05,2237.7,2388.47,2086.51,2255.12,2145.48,1475.51,980.59
22.12.2025,1396.62,1170.43,1141.98,1179.43,903.99,1181.37,1720.02,2542.74,3330.69,3093.55,2227.47,1888.45,1443.58,2231.21,1591.78,2177.26,1220.86,4851.75,2475.4,3479.08,3074.72,2731.12,1830.22,1095.03
23.12.2025,1113.1,846.12,950.11,1144.24,1112.31,1092.0,1598.68,2743.07,3111.02,2392.21,3001.94,1993.46,2349.15,1869.93,1909.39,2040.7,1777.22,3067.38,2738.28,3075.07,2532.12,2667.68,2274.06,1201.59
24.12.2025,1133.25,1151.11,1250.04,982.12,1215.72,917.04,2335.87,2626.99,2012.25,2463.28,2443.12,2149.47,2223.55,1697.51,2019.34,1929.53,1915.99,2977.42,2820.62,2601.13,2762.45,1944.29,1824.56,1359.71
25.12.2025,1510.03,1440.88,999.76,960.97,3939.81,1010.82,2170.49,2847.7,1833.15,2652.98,2408.92,1849.62,2044.54,2161.28,2108.41,1878.06,1760.62,3455.93,2513.45,2549.52,3408.46,2165.12,1560.33,1273.08
26.12.2025,1002.7,1122.04,1347.2,977.08,1136.2,1067.61,1973.48,1955.99,2833.36,2801.45,3484.49,2057.84,1575.29,2236.02,1841.89,1473.27,1681.48,3345.42,3885.15,2734.58,2906.28,2303.72,1755.58,1061.81
27.12.2025,1081.06,944.31,570.85,1052.16,900.2,749.87,1392.15,1393.86,1809.67,2066.97,2164.47,1791.08,1348.86,1629.84,1676.46,1387.5,1556.31,2007.33,1757.32,2292.05,1992.72,2074.57,1242.45,877.29
28.12.2025,828.71,954.88,658.54,904.86,847.89,949.08,1467.77,2321.54,2092.9,1372.95,2379.69,1405.5,1035.97,1370.48,1389.84,1449.21,1685.49,2021.3,1824.49,2619.67,2242.77,1751.76,1400.71,909.35
29.12.2025,1099.23,1094.38,1248.22,1201.55,1198.79,1281.21,1424.28,2196.31,2447.02,3307.64,2322.63,1472.98,1452.81,2200.52,1621.61,1604.3,1820.39,2274.75,2342.4,2213.49,3089.78,2338.62,1646.86,914.05
30.12.2025,1131.38,1187.14,992.5,1202.15,1279.62,1026.07,1929.38,2665.55,2631.17,2289.85,3331.13,2013.18,2402.58,2210.49,1792.26,1977.76,1952.71,2848.79,3180.42,3409.16,2852.35,3108.2,1910.96,1246.94
31.12.2025,982.8,1627.35,1220.39,1340.09,1193.25,1066.84,2014.21,2758.05,2562.15,3183.08,3143.36,1889.42,1995.32,2023.96,2309.85,1838.27,1713.61,3206.21,2292.71,2826.52,2206.74,3385.6,1797.12,1303.26
