date,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
21.12.2025,899.34,979.58,1041.4,1122.38,781.12,676.16,1610.18,1279.58,2437.83,2297.76,2439.59,1891.17,1530.61,1322.22,1407.2,1443.68,1414.4,2606.48,1616.28,2056.14,2096.75,1799.04,1429.53,885.23
22.12.2025,1164.73,1089.66,1100.2,1130.13,1195.19,1241.93,1988.09,2287.39,2983.53,2921.32,3420.05,1378.62,1340.26,1760.35,1894.22,1817.02,2004.45,2746.89,2761.18,3729.58,3563.34,3810.78,1948.57,949.28
23.12.2025,1099.92,897.85,1192.19,1370.1,1222.11,1343.87,2061.65,3561.3,3199.83,3009.81,2748.51,1796.7,1292.99,1915.24,2056.25,1760.76,1271.18,2847.9,3456.72,2715.95,3133.04,3062.88,1964.89,1164.48
24.12.2025,828.95,1235.22,869.65,1077.79,1445.37,1131.01,1514.95,2906.58,2137.98,2168.16,3549.75,1995.69,1914.33,2262.46,1836.47,1718.22,2062.01,1784.77,2371.57,3317.99,2145.09,3410.69,2114.6,1158.18
25.12.2025,910.85,1101.79,1209.37,1008.95,1293.07,1032.48,2201.04,3324.03,2487.45,2975.92,1980.44,2005.61,2421.8,1812.57,1783.97,1820.17,2127.86,2421.81,2662.33,3054.03,3098.49,2489.39,2751.59,750.0
26.12.2025,1203.32,1188.78,1215.16,1253.04,1298.07,5317.89,1966.22,2799.7,2635.1,2513.84,2250.0,2295.03,2113.01,1841.92,1592.8,1915.63,2373.12,3110.86,3004.87,3470.04,2444.41,3359.63,1842.37,1230.32
27.12.2025,744.87,1015.88,977.44,540.5,1010.41,1012.77,1467.94,2180.32,2413.82,1693.82,1849.76,1215.26,1410.06,1333.21,1420.22,1650.5,1383.15,2524.67,2488.59,2147.5,2397.08,2253.38,1095.11,4744.01
28.12.2025,1150.31,724.95,783.02,507.94,780.66,989.1,1486.64,2054.27,2230.89,1690.09,2451.21,1389.76,1207.8,1460.46,1655.55,1263.63,1159.67,2382.28,2364.07,2532.02,1620.02,2251.21,1251.91,899.55
29.12.2025,1087.67,1284.92,1283.16,1191.01,989.92,1336.69,2392.82,2055.4,3071.67,2385.56,2208.83,2563.18,1852.08,1423.47,1661.63,1636.93,2066.21,3246.96,2980.71,2900.72,3195.32,2923.02,2039.35,1198.69
30.12.2025,933.07,887.29,1182.04,1034.49,1217.54,997.94,2108.9,2807.44,2932.46,2791.64,3053.57,1901.35,1722.92,1860.32,2013.05,1806.08,1813.59,3309.67,2825.61,2713.3,3429.63,2615.98,1820.24,1588.08
31.12.2025,1182.21,888.51,964.6,1405.83,1039.02,1682.58,2263.7,2968.62,2511.05,2306.03,2406.97,1552.82,2229.72,1914.48,2156.35,1735.91,1643.68,2446.31,3312.47,2859.21,2744.09,3554.38,1989.94,1107.69
